Ano Curricular da UC,Código da UC,Unidade Curricular,Código da Opção,Designação da Opção,Nº Mecanográfico,Nome,Email,Género,Regimes especiais de frequência
3,8505N6,Bases de Dados,,,A90561,Catarina,A90561@alunos.uminho.pt,F,
3,8505N6,Bases de Dados,,,A92561,Rui,A92561@alunos.uminho.pt,M,TE
3,8505N6,Bases de Dados,,,A94561,Hugo,A94561@alunos.uminho.pt,M,
3,8505N6,Bases de Dados,,,A97561,André,A97561@alunos.uminho.pt,M,
3,8505N6,Bases de Dados,,,A94661,Isabel,A94661@alunos.uminho.pt,F,
3,8505N6,Bases de Dados,,,A96661,Francisco,A96661@alunos.uminho.pt,M,
3,8505N6,Bases de Dados,,,A98761,Ana,A98761@alunos.uminho.pt,F,
3,8505N6,Bases de Dados,,,A99761,Cristiana,A99761@alunos.uminho.pt,F,
3,8505N6,Bases de Dados,,,A91861,Pedro,A91861@alunos.uminho.pt,M,
3,8505N6,Bases de Dados,,,A95861,Diogo,A95861@alunos.uminho.pt,M,
3,8505N6,Bases de Dados,,,A96402,Tiago,A96402@alunos.uminho.pt,M,
3,8505N6,Bases de Dados,,,A99992,Sara,A99992@alunos.uminho.pt,F,
3,8505N6,Bases de Dados,,,A91473,Francisco,A91473@alunos.uminho.pt,M,
3,8505N6,Bases de Dados,,,A97104,Miguel,A97104@alunos.uminho.pt,M,
3,8505N6,Bases de Dados,,,A93454,Carlos,A93454@alunos.uminho.pt,M,
3,8505N6,Bases de Dados,,,A96594,André,A96594@alunos.uminho.pt,M,
3,8505N6,Bases de Dados,,,A98805,José,A98805@alunos.uminho.pt,M,
3,8505N6,Bases de Dados,,,A92565,Nelson,A92565@alunos.uminho.pt,M,DLG
3,8505N6,Bases de Dados,,,A96965,Gonçalo,A96965@alunos.uminho.pt,M,
3,8505N6,Bases de Dados,,,A96775,Maria,A96775@alunos.uminho.pt,F,
3,8505N6,Bases de Dados,,,A99685,André,A99685@alunos.uminho.pt,M,
3,8505N6,Bases de Dados,,,A92795,Bruno,A92795@alunos.uminho.pt,M,
3,8505N6,Bases de Dados,,,A93795,Bárbara,A93795@alunos.uminho.pt,F,
3,8505N6,Bases de Dados,,,A99506,Hugo,A99506@alunos.uminho.pt,M,
3,8505N6,Bases de Dados,,,A96516,Filipe,A96516@alunos.uminho.pt,M,
3,8505N6,Bases de Dados,,,A98036,Leonardo,A98036@alunos.uminho.pt,M,
3,8505N6,Bases de Dados,,,A94136,Tales,A94136@alunos.uminho.pt,M,
3,8505N6,Bases de Dados,,,A94146,Tiago,A94146@alunos.uminho.pt,M,
3,8505N6,Bases de Dados,,,A93646,Hugo,A93646@alunos.uminho.pt,M,
3,8505N6,Bases de Dados,,,A96396,Carlos,A96396@alunos.uminho.pt,M,
3,8505N6,Bases de Dados,,,A91707,Pedro,A91707@alunos.uminho.pt,M,
3,8505N6,Bases de Dados,,,A91937,Paulo,A91937@alunos.uminho.pt,M,
3,8505N6,Bases de Dados,,,A92047,Tomás,A92047@alunos.uminho.pt,M,
3,8505N6,Bases de Dados,,,A94447,Simão,A94447@alunos.uminho.pt,M,DAE
3,8505N6,Bases de Dados,,,A90547,Tiago,A90547@alunos.uminho.pt,M,
3,8505N6,Bases de Dados,,,A95847,Gonçalo,A95847@alunos.uminho.pt,M,
3,8505N6,Bases de Dados,,,A99057,Bruno,A99057@alunos.uminho.pt,M,
3,8505N6,Bases de Dados,,,A96357,Maria,A96357@alunos.uminho.pt,F,
3,8505N6,Bases de Dados,,,A90167,Nuno,A90167@alunos.uminho.pt,M,
3,8505N6,Bases de Dados,,,A96667,Tiago,A96667@alunos.uminho.pt,M,
3,8505N6,Bases de Dados,,,A98677,Breno,A98677@alunos.uminho.pt,M,
3,8505O4,Computabilidade e Complexidade,,,A70462,Pedro,A70462@alunos.uminho.pt,M,TE
3,8505O4,Computabilidade e Complexidade,,,A86215,Tiago,A86215@alunos.uminho.pt,M,TE
3,8505O4,Computabilidade e Complexidade,,,A82597,Tiago,A82597@alunos.uminho.pt,M,
3,8505O4,Computabilidade e Complexidade,,,A92361,Alexandre,A92361@alunos.uminho.pt,M,
3,8505O4,Computabilidade e Complexidade,,,A91461,Gonçalo,A91461@alunos.uminho.pt,M,
3,8505O4,Computabilidade e Complexidade,,,A93461,Eduardo,A93461@alunos.uminho.pt,M,
3,8505O4,Computabilidade e Complexidade,,,A94561,Hugo,A94561@alunos.uminho.pt,M,
3,8505O4,Computabilidade e Complexidade,,,A97561,André,A97561@alunos.uminho.pt,M,
3,8505O4,Computabilidade e Complexidade,,,A95661,David,A95661@alunos.uminho.pt,M,
3,8505O4,Computabilidade e Complexidade,,,A96661,Francisco,A96661@alunos.uminho.pt,M,
3,8505O4,Computabilidade e Complexidade,,,A97661,João,A97661@alunos.uminho.pt,M,
3,8505O4,Computabilidade e Complexidade,,,A99761,Cristiana,A99761@alunos.uminho.pt,F,
3,8505O4,Computabilidade e Complexidade,,,A94861,André,A94861@alunos.uminho.pt,M,
3,8505O4,Computabilidade e Complexidade,,,A95861,Diogo,A95861@alunos.uminho.pt,M,
3,8505O4,Computabilidade e Complexidade,,,A96402,Tiago,A96402@alunos.uminho.pt,M,
3,8505O4,Computabilidade e Complexidade,,,A99992,Sara,A99992@alunos.uminho.pt,F,
3,8505O4,Computabilidade e Complexidade,,,A93454,Carlos,A93454@alunos.uminho.pt,M,
3,8505O4,Computabilidade e Complexidade,,,A96594,André,A96594@alunos.uminho.pt,M,
3,8505O4,Computabilidade e Complexidade,,,A98805,José,A98805@alunos.uminho.pt,M,
3,8505O4,Computabilidade e Complexidade,,,A92565,Nelson,A92565@alunos.uminho.pt,M,DLG
3,8505O4,Computabilidade e Complexidade,,,A96965,Gonçalo,A96965@alunos.uminho.pt,M,
3,8505O4,Computabilidade e Complexidade,,,A96775,Maria,A96775@alunos.uminho.pt,F,
3,8505O4,Computabilidade e Complexidade,,,A99685,André,A99685@alunos.uminho.pt,M,
3,8505O4,Computabilidade e Complexidade,,,A92795,Bruno,A92795@alunos.uminho.pt,M,
3,8505O4,Computabilidade e Complexidade,,,A93795,Bárbara,A93795@alunos.uminho.pt,F,
3,8505O4,Computabilidade e Complexidade,,,A99506,Hugo,A99506@alunos.uminho.pt,M,
3,8505O4,Computabilidade e Complexidade,,,A96516,Filipe,A96516@alunos.uminho.pt,M,
3,8505O4,Computabilidade e Complexidade,,,A98036,Leonardo,A98036@alunos.uminho.pt,M,
3,8505O4,Computabilidade e Complexidade,,,A94136,Tales,A94136@alunos.uminho.pt,M,
3,8505O4,Computabilidade e Complexidade,,,A94146,Tiago,A94146@alunos.uminho.pt,M,
3,8505O4,Computabilidade e Complexidade,,,A93646,Hugo,A93646@alunos.uminho.pt,M,
3,8505O4,Computabilidade e Complexidade,,,A94456,Bruno,A94456@alunos.uminho.pt,M,
3,8505O4,Computabilidade e Complexidade,,,A96396,Carlos,A96396@alunos.uminho.pt,M,
3,8505O4,Computabilidade e Complexidade,,,A91707,Pedro,A91707@alunos.uminho.pt,M,
3,8505O4,Computabilidade e Complexidade,,,A92047,Tomás,A92047@alunos.uminho.pt,M,
3,8505O4,Computabilidade e Complexidade,,,A94447,Simão,A94447@alunos.uminho.pt,M,DAE
3,8505O4,Computabilidade e Complexidade,,,A90547,Tiago,A90547@alunos.uminho.pt,M,
3,8505O4,Computabilidade e Complexidade,,,A95847,Gonçalo,A95847@alunos.uminho.pt,M,
3,8505O4,Computabilidade e Complexidade,,,A96357,Maria,A96357@alunos.uminho.pt,F,
3,8505O4,Computabilidade e Complexidade,,,A90167,Nuno,A90167@alunos.uminho.pt,M,
3,8505O4,Computabilidade e Complexidade,,,A98677,Breno,A98677@alunos.uminho.pt,M,
3,8505O5,Lógica Computacional,,,A67312,Hugo,A67312@alunos.uminho.pt,M,
3,8505O5,Lógica Computacional,,,A85071,João,A85071@alunos.uminho.pt,M,
3,8505O5,Lógica Computacional,,,A88095,Rui,A88095@alunos.uminho.pt,M,
3,8505O5,Lógica Computacional,,,A91461,Gonçalo,A91461@alunos.uminho.pt,M,
3,8505O5,Lógica Computacional,,,A93461,Eduardo,A93461@alunos.uminho.pt,M,
3,8505O5,Lógica Computacional,,,A99461,Bruno,A99461@alunos.uminho.pt,M,
3,8505O5,Lógica Computacional,,,A92561,Rui,A92561@alunos.uminho.pt,M,TE
3,8505O5,Lógica Computacional,,,A96661,Francisco,A96661@alunos.uminho.pt,M,
3,8505O5,Lógica Computacional,,,A98761,Ana,A98761@alunos.uminho.pt,F,
3,8505O5,Lógica Computacional,,,A91861,Pedro,A91861@alunos.uminho.pt,M,
3,8505O5,Lógica Computacional,,,A94861,André,A94861@alunos.uminho.pt,M,
3,8505O5,Lógica Computacional,,,A95861,Diogo,A95861@alunos.uminho.pt,M,
3,8505O5,Lógica Computacional,,,A99861,Tiago,A99861@alunos.uminho.pt,M,
3,8505O5,Lógica Computacional,,,A99961,Pedro,A99961@alunos.uminho.pt,M,
3,8505O5,Lógica Computacional,,,A96402,Tiago,A96402@alunos.uminho.pt,M,
3,8505O5,Lógica Computacional,,,A99992,Sara,A99992@alunos.uminho.pt,F,
3,8505O5,Lógica Computacional,,,A93454,Carlos,A93454@alunos.uminho.pt,M,
3,8505O5,Lógica Computacional,,,A93364,Rúben,A93364@alunos.uminho.pt,M,
3,8505O5,Lógica Computacional,,,A96594,André,A96594@alunos.uminho.pt,M,
3,8505O5,Lógica Computacional,,,A98805,José,A98805@alunos.uminho.pt,M,
3,8505O5,Lógica Computacional,,,A92565,Nelson,A92565@alunos.uminho.pt,M,DLG
3,8505O5,Lógica Computacional,,,A96965,Gonçalo,A96965@alunos.uminho.pt,M,
3,8505O5,Lógica Computacional,,,A96775,Maria,A96775@alunos.uminho.pt,F,
3,8505O5,Lógica Computacional,,,A99685,André,A99685@alunos.uminho.pt,M,
3,8505O5,Lógica Computacional,,,A92795,Bruno,A92795@alunos.uminho.pt,M,
3,8505O5,Lógica Computacional,,,A93795,Bárbara,A93795@alunos.uminho.pt,F,
3,8505O5,Lógica Computacional,,,A99506,Hugo,A99506@alunos.uminho.pt,M,
3,8505O5,Lógica Computacional,,,A96516,Filipe,A96516@alunos.uminho.pt,M,
3,8505O5,Lógica Computacional,,,A98036,Leonardo,A98036@alunos.uminho.pt,M,
3,8505O5,Lógica Computacional,,,A94136,Tales,A94136@alunos.uminho.pt,M,
3,8505O5,Lógica Computacional,,,A94146,Tiago,A94146@alunos.uminho.pt,M,
3,8505O5,Lógica Computacional,,,A93646,Hugo,A93646@alunos.uminho.pt,M,
3,8505O5,Lógica Computacional,,,A96396,Carlos,A96396@alunos.uminho.pt,M,
3,8505O5,Lógica Computacional,,,A91707,Pedro,A91707@alunos.uminho.pt,M,
3,8505O5,Lógica Computacional,,,A91937,Paulo,A91937@alunos.uminho.pt,M,
3,8505O5,Lógica Computacional,,,A92047,Tomás,A92047@alunos.uminho.pt,M,
3,8505O5,Lógica Computacional,,,A94447,Simão,A94447@alunos.uminho.pt,M,DAE
3,8505O5,Lógica Computacional,,,A90547,Tiago,A90547@alunos.uminho.pt,M,
3,8505O5,Lógica Computacional,,,A95847,Gonçalo,A95847@alunos.uminho.pt,M,
3,8505O5,Lógica Computacional,,,A96357,Maria,A96357@alunos.uminho.pt,F,
3,8505O5,Lógica Computacional,,,A90167,Nuno,A90167@alunos.uminho.pt,M,
3,8505O5,Lógica Computacional,,,A98677,Breno,A98677@alunos.uminho.pt,M,
3,8505O6,Probabilidades e Aplicações,,,A48453,Jaerder,A48453@alunos.uminho.pt,M,TE
3,8505O6,Probabilidades e Aplicações,,,A43247,Tiago,A43247@alunos.uminho.pt,M,TE
3,8505O6,Probabilidades e Aplicações,,,A70003,Alberto,A70003@alunos.uminho.pt,M,TE
3,8505O6,Probabilidades e Aplicações,,,A81390,Jorge,A81390@alunos.uminho.pt,M,TE2
3,8505O6,Probabilidades e Aplicações,,,A85071,João,A85071@alunos.uminho.pt,M,
3,8505O6,Probabilidades e Aplicações,,,A85371,Marlon,A85371@alunos.uminho.pt,M,TE
3,8505O6,Probabilidades e Aplicações,,,A89081,José,A89081@alunos.uminho.pt,M,
3,8505O6,Probabilidades e Aplicações,,,A83462,João,A83462@alunos.uminho.pt,M,
3,8505O6,Probabilidades e Aplicações,,,A83873,João,A83873@alunos.uminho.pt,M,
3,8505O6,Probabilidades e Aplicações,,,A84864,João,A84864@alunos.uminho.pt,M,
3,8505O6,Probabilidades e Aplicações,,,A84194,Bruna,A84194@alunos.uminho.pt,F,
3,8505O6,Probabilidades e Aplicações,,,A88095,Rui,A88095@alunos.uminho.pt,M,
3,8505O6,Probabilidades e Aplicações,,,A86497,João,A86497@alunos.uminho.pt,M,
3,8505O6,Probabilidades e Aplicações,,,A82597,Tiago,A82597@alunos.uminho.pt,M,
3,8505O6,Probabilidades e Aplicações,,,A86797,Hugo,A86797@alunos.uminho.pt,M,
3,8505O6,Probabilidades e Aplicações,,,A89997,André,A89997@alunos.uminho.pt,M,
3,8505O6,Probabilidades e Aplicações,,,A89499,Kevin,A89499@alunos.uminho.pt,M,TE
3,8505O6,Probabilidades e Aplicações,,,A92700,Marco,A92700@alunos.uminho.pt,M,
3,8505O6,Probabilidades e Aplicações,,,A92361,Alexandre,A92361@alunos.uminho.pt,M,
3,8505O6,Probabilidades e Aplicações,,,A95361,Miguel,A95361@alunos.uminho.pt,M,
3,8505O6,Probabilidades e Aplicações,,,A96361,Jose,A96361@alunos.uminho.pt,M,
3,8505O6,Probabilidades e Aplicações,,,A99361,Afonso,A99361@alunos.uminho.pt,M,
3,8505O6,Probabilidades e Aplicações,,,A93461,Eduardo,A93461@alunos.uminho.pt,M,
3,8505O6,Probabilidades e Aplicações,,,A97461,Pedro,A97461@alunos.uminho.pt,M,
3,8505O6,Probabilidades e Aplicações,,,A90561,Catarina,A90561@alunos.uminho.pt,F,
3,8505O6,Probabilidades e Aplicações,,,A97561,André,A97561@alunos.uminho.pt,M,
3,8505O6,Probabilidades e Aplicações,,,A94661,Isabel,A94661@alunos.uminho.pt,F,
3,8505O6,Probabilidades e Aplicações,,,A97661,João,A97661@alunos.uminho.pt,M,
3,8505O6,Probabilidades e Aplicações,,,A98661,Tomás,A98661@alunos.uminho.pt,M,
3,8505O6,Probabilidades e Aplicações,,,A98761,Ana,A98761@alunos.uminho.pt,F,
3,8505O6,Probabilidades e Aplicações,,,A99761,Cristiana,A99761@alunos.uminho.pt,F,
3,8505O6,Probabilidades e Aplicações,,,A95861,Diogo,A95861@alunos.uminho.pt,M,
3,8505O6,Probabilidades e Aplicações,,,A99861,Tiago,A99861@alunos.uminho.pt,M,
3,8505O6,Probabilidades e Aplicações,,,A96402,Tiago,A96402@alunos.uminho.pt,M,
3,8505O6,Probabilidades e Aplicações,,,A99992,Sara,A99992@alunos.uminho.pt,F,
3,8505O6,Probabilidades e Aplicações,,,A91473,Francisco,A91473@alunos.uminho.pt,M,
3,8505O6,Probabilidades e Aplicações,,,A93454,Carlos,A93454@alunos.uminho.pt,M,
3,8505O6,Probabilidades e Aplicações,,,A93364,Rúben,A93364@alunos.uminho.pt,M,
3,8505O6,Probabilidades e Aplicações,,,A96594,André,A96594@alunos.uminho.pt,M,
3,8505O6,Probabilidades e Aplicações,,,A98805,José,A98805@alunos.uminho.pt,M,
3,8505O6,Probabilidades e Aplicações,,,A92565,Nelson,A92565@alunos.uminho.pt,M,DLG
3,8505O6,Probabilidades e Aplicações,,,A96965,Gonçalo,A96965@alunos.uminho.pt,M,
3,8505O6,Probabilidades e Aplicações,,,A96775,Maria,A96775@alunos.uminho.pt,F,
3,8505O6,Probabilidades e Aplicações,,,A99685,André,A99685@alunos.uminho.pt,M,
3,8505O6,Probabilidades e Aplicações,,,A92795,Bruno,A92795@alunos.uminho.pt,M,
3,8505O6,Probabilidades e Aplicações,,,A93795,Bárbara,A93795@alunos.uminho.pt,F,
3,8505O6,Probabilidades e Aplicações,,,A99506,Hugo,A99506@alunos.uminho.pt,M,
3,8505O6,Probabilidades e Aplicações,,,A96516,Filipe,A96516@alunos.uminho.pt,M,
3,8505O6,Probabilidades e Aplicações,,,A98036,Leonardo,A98036@alunos.uminho.pt,M,
3,8505O6,Probabilidades e Aplicações,,,A94136,Tales,A94136@alunos.uminho.pt,M,
3,8505O6,Probabilidades e Aplicações,,,A94146,Tiago,A94146@alunos.uminho.pt,M,
3,8505O6,Probabilidades e Aplicações,,,A93646,Hugo,A93646@alunos.uminho.pt,M,
3,8505O6,Probabilidades e Aplicações,,,A96396,Carlos,A96396@alunos.uminho.pt,M,
3,8505O6,Probabilidades e Aplicações,,,A91707,Pedro,A91707@alunos.uminho.pt,M,
3,8505O6,Probabilidades e Aplicações,,,A91937,Paulo,A91937@alunos.uminho.pt,M,
3,8505O6,Probabilidades e Aplicações,,,A92047,Tomás,A92047@alunos.uminho.pt,M,
3,8505O6,Probabilidades e Aplicações,,,A94447,Simão,A94447@alunos.uminho.pt,M,DAE
3,8505O6,Probabilidades e Aplicações,,,A90547,Tiago,A90547@alunos.uminho.pt,M,
3,8505O6,Probabilidades e Aplicações,,,A95847,Gonçalo,A95847@alunos.uminho.pt,M,
3,8505O6,Probabilidades e Aplicações,,,A96357,Maria,A96357@alunos.uminho.pt,F,
3,8505O6,Probabilidades e Aplicações,,,A90167,Nuno,A90167@alunos.uminho.pt,M,
3,8505O6,Probabilidades e Aplicações,,,A96667,Tiago,A96667@alunos.uminho.pt,M,
3,8505O6,Probabilidades e Aplicações,,,A98677,Breno,A98677@alunos.uminho.pt,M,
3,8505O7,Processamento de Linguagens e Compiladores,,,A85071,João,A85071@alunos.uminho.pt,M,
3,8505O7,Processamento de Linguagens e Compiladores,,,A88854,Rui,A88854@alunos.uminho.pt,M,
3,8505O7,Processamento de Linguagens e Compiladores,,,A84194,Bruna,A84194@alunos.uminho.pt,F,
3,8505O7,Processamento de Linguagens e Compiladores,,,A82597,Tiago,A82597@alunos.uminho.pt,M,
3,8505O7,Processamento de Linguagens e Compiladores,,,A92361,Alexandre,A92361@alunos.uminho.pt,M,
3,8505O7,Processamento de Linguagens e Compiladores,,,A97361,Henrique,A97361@alunos.uminho.pt,M,
3,8505O7,Processamento de Linguagens e Compiladores,,,A99361,Afonso,A99361@alunos.uminho.pt,M,
3,8505O7,Processamento de Linguagens e Compiladores,,,A94561,Hugo,A94561@alunos.uminho.pt,M,
3,8505O7,Processamento de Linguagens e Compiladores,,,A97561,André,A97561@alunos.uminho.pt,M,
3,8505O7,Processamento de Linguagens e Compiladores,,,A94661,Isabel,A94661@alunos.uminho.pt,F,
3,8505O7,Processamento de Linguagens e Compiladores,,,A95661,David,A95661@alunos.uminho.pt,M,
3,8505O7,Processamento de Linguagens e Compiladores,,,A97661,João,A97661@alunos.uminho.pt,M,
3,8505O7,Processamento de Linguagens e Compiladores,,,A91861,Pedro,A91861@alunos.uminho.pt,M,
3,8505O7,Processamento de Linguagens e Compiladores,,,A94861,André,A94861@alunos.uminho.pt,M,
3,8505O7,Processamento de Linguagens e Compiladores,,,A95861,Diogo,A95861@alunos.uminho.pt,M,
3,8505O7,Processamento de Linguagens e Compiladores,,,A99861,Tiago,A99861@alunos.uminho.pt,M,
3,8505O7,Processamento de Linguagens e Compiladores,,,A96402,Tiago,A96402@alunos.uminho.pt,M,
3,8505O7,Processamento de Linguagens e Compiladores,,,A99992,Sara,A99992@alunos.uminho.pt,F,
3,8505O7,Processamento de Linguagens e Compiladores,,,A93454,Carlos,A93454@alunos.uminho.pt,M,
3,8505O7,Processamento de Linguagens e Compiladores,,,A93364,Rúben,A93364@alunos.uminho.pt,M,
3,8505O7,Processamento de Linguagens e Compiladores,,,A96594,André,A96594@alunos.uminho.pt,M,
3,8505O7,Processamento de Linguagens e Compiladores,,,A98805,José,A98805@alunos.uminho.pt,M,
3,8505O7,Processamento de Linguagens e Compiladores,,,A92565,Nelson,A92565@alunos.uminho.pt,M,DLG
3,8505O7,Processamento de Linguagens e Compiladores,,,A96965,Gonçalo,A96965@alunos.uminho.pt,M,
3,8505O7,Processamento de Linguagens e Compiladores,,,A96775,Maria,A96775@alunos.uminho.pt,F,
3,8505O7,Processamento de Linguagens e Compiladores,,,A99685,André,A99685@alunos.uminho.pt,M,
3,8505O7,Processamento de Linguagens e Compiladores,,,A92795,Bruno,A92795@alunos.uminho.pt,M,
3,8505O7,Processamento de Linguagens e Compiladores,,,A93795,Bárbara,A93795@alunos.uminho.pt,F,
3,8505O7,Processamento de Linguagens e Compiladores,,,A99506,Hugo,A99506@alunos.uminho.pt,M,
3,8505O7,Processamento de Linguagens e Compiladores,,,A96516,Filipe,A96516@alunos.uminho.pt,M,
3,8505O7,Processamento de Linguagens e Compiladores,,,A98036,Leonardo,A98036@alunos.uminho.pt,M,
3,8505O7,Processamento de Linguagens e Compiladores,,,A94136,Tales,A94136@alunos.uminho.pt,M,
3,8505O7,Processamento de Linguagens e Compiladores,,,A94146,Tiago,A94146@alunos.uminho.pt,M,
3,8505O7,Processamento de Linguagens e Compiladores,,,A93646,Hugo,A93646@alunos.uminho.pt,M,
3,8505O7,Processamento de Linguagens e Compiladores,,,A94456,Bruno,A94456@alunos.uminho.pt,M,
3,8505O7,Processamento de Linguagens e Compiladores,,,A96396,Carlos,A96396@alunos.uminho.pt,M,
3,8505O7,Processamento de Linguagens e Compiladores,,,A91707,Pedro,A91707@alunos.uminho.pt,M,
3,8505O7,Processamento de Linguagens e Compiladores,,,A92047,Tomás,A92047@alunos.uminho.pt,M,
3,8505O7,Processamento de Linguagens e Compiladores,,,A94447,Simão,A94447@alunos.uminho.pt,M,DAE
3,8505O7,Processamento de Linguagens e Compiladores,,,A90547,Tiago,A90547@alunos.uminho.pt,M,
3,8505O7,Processamento de Linguagens e Compiladores,,,A95847,Gonçalo,A95847@alunos.uminho.pt,M,
3,8505O7,Processamento de Linguagens e Compiladores,,,A99057,Bruno,A99057@alunos.uminho.pt,M,
3,8505O7,Processamento de Linguagens e Compiladores,,,A96357,Maria,A96357@alunos.uminho.pt,F,
3,8505O7,Processamento de Linguagens e Compiladores,,,A90167,Nuno,A90167@alunos.uminho.pt,M,
3,8505O7,Processamento de Linguagens e Compiladores,,,A96667,Tiago,A96667@alunos.uminho.pt,M,
3,8505O7,Processamento de Linguagens e Compiladores,,,A98677,Breno,A98677@alunos.uminho.pt,M,
3,8505R1,Cálculo de Programas,,,A83462,João,A83462@alunos.uminho.pt,M,
3,8506N7,Computação Gráfica,,,A67312,Hugo,A67312@alunos.uminho.pt,M,
3,8506N7,Computação Gráfica,,,A72541,Diogo,A72541@alunos.uminho.pt,M,
3,8506N7,Computação Gráfica,,,A70462,Pedro,A70462@alunos.uminho.pt,M,TE
3,8506N7,Computação Gráfica,,,A81390,Jorge,A81390@alunos.uminho.pt,M,TE2
3,8506N7,Computação Gráfica,,,A85371,Marlon,A85371@alunos.uminho.pt,M,TE
3,8506N7,Computação Gráfica,,,A89081,José,A89081@alunos.uminho.pt,M,
3,8506N7,Computação Gráfica,,,A80281,David,A80281@alunos.uminho.pt,M,
3,8506N7,Computação Gráfica,,,A83462,João,A83462@alunos.uminho.pt,M,
3,8506N7,Computação Gráfica,,,A83873,João,A83873@alunos.uminho.pt,M,
3,8506N7,Computação Gráfica,,,A80306,Marco,A80306@alunos.uminho.pt,M,
3,8506N7,Computação Gráfica,,,A86497,João,A86497@alunos.uminho.pt,M,
3,8506N7,Computação Gráfica,,,A81597,Hélder,A81597@alunos.uminho.pt,M,
3,8506N7,Computação Gráfica,,,A82597,Tiago,A82597@alunos.uminho.pt,M,
3,8506N7,Computação Gráfica,,,A92700,Marco,A92700@alunos.uminho.pt,M,
3,8506N7,Computação Gráfica,,,A92361,Alexandre,A92361@alunos.uminho.pt,M,
3,8506N7,Computação Gráfica,,,A95361,Miguel,A95361@alunos.uminho.pt,M,
3,8506N7,Computação Gráfica,,,A97361,Henrique,A97361@alunos.uminho.pt,M,
3,8506N7,Computação Gráfica,,,A99361,Afonso,A99361@alunos.uminho.pt,M,
3,8506N7,Computação Gráfica,,,A91461,Gonçalo,A91461@alunos.uminho.pt,M,
3,8506N7,Computação Gráfica,,,A93461,Eduardo,A93461@alunos.uminho.pt,M,
3,8506N7,Computação Gráfica,,,A97461,Pedro,A97461@alunos.uminho.pt,M,
3,8506N7,Computação Gráfica,,,A92561,Rui,A92561@alunos.uminho.pt,M,TE
3,8506N7,Computação Gráfica,,,A94561,Hugo,A94561@alunos.uminho.pt,M,
3,8506N7,Computação Gráfica,,,A97561,André,A97561@alunos.uminho.pt,M,
3,8506N7,Computação Gráfica,,,A95661,David,A95661@alunos.uminho.pt,M,
3,8506N7,Computação Gráfica,,,A96661,Francisco,A96661@alunos.uminho.pt,M,
3,8506N7,Computação Gráfica,,,A98661,Tomás,A98661@alunos.uminho.pt,M,
3,8506N7,Computação Gráfica,,,A99761,Cristiana,A99761@alunos.uminho.pt,F,
3,8506N7,Computação Gráfica,,,A91861,Pedro,A91861@alunos.uminho.pt,M,
3,8506N7,Computação Gráfica,,,A94861,André,A94861@alunos.uminho.pt,M,
3,8506N7,Computação Gráfica,,,A95861,Diogo,A95861@alunos.uminho.pt,M,
3,8506N7,Computação Gráfica,,,A99961,Pedro,A99961@alunos.uminho.pt,M,
3,8506N7,Computação Gráfica,,,A96402,Tiago,A96402@alunos.uminho.pt,M,
3,8506N7,Computação Gráfica,,,A99992,Sara,A99992@alunos.uminho.pt,F,
3,8506N7,Computação Gráfica,,,A91473,Francisco,A91473@alunos.uminho.pt,M,
3,8506N7,Computação Gráfica,,,A97104,Miguel,A97104@alunos.uminho.pt,M,
3,8506N7,Computação Gráfica,,,A93454,Carlos,A93454@alunos.uminho.pt,M,
3,8506N7,Computação Gráfica,,,A93364,Rúben,A93364@alunos.uminho.pt,M,
3,8506N7,Computação Gráfica,,,A96594,André,A96594@alunos.uminho.pt,M,
3,8506N7,Computação Gráfica,,,A98805,José,A98805@alunos.uminho.pt,M,
3,8506N7,Computação Gráfica,,,A92565,Nelson,A92565@alunos.uminho.pt,M,DLG
3,8506N7,Computação Gráfica,,,A96965,Gonçalo,A96965@alunos.uminho.pt,M,
3,8506N7,Computação Gráfica,,,A96775,Maria,A96775@alunos.uminho.pt,F,
3,8506N7,Computação Gráfica,,,A99685,André,A99685@alunos.uminho.pt,M,
3,8506N7,Computação Gráfica,,,A92795,Bruno,A92795@alunos.uminho.pt,M,
3,8506N7,Computação Gráfica,,,A93795,Bárbara,A93795@alunos.uminho.pt,F,
3,8506N7,Computação Gráfica,,,A99506,Hugo,A99506@alunos.uminho.pt,M,
3,8506N7,Computação Gráfica,,,A96516,Filipe,A96516@alunos.uminho.pt,M,
3,8506N7,Computação Gráfica,,,A98036,Leonardo,A98036@alunos.uminho.pt,M,
3,8506N7,Computação Gráfica,,,A94136,Tales,A94136@alunos.uminho.pt,M,
3,8506N7,Computação Gráfica,,,A94146,Tiago,A94146@alunos.uminho.pt,M,
3,8506N7,Computação Gráfica,,,A93646,Hugo,A93646@alunos.uminho.pt,M,
3,8506N7,Computação Gráfica,,,A96396,Carlos,A96396@alunos.uminho.pt,M,
3,8506N7,Computação Gráfica,,,A91707,Pedro,A91707@alunos.uminho.pt,M,
3,8506N7,Computação Gráfica,,,A92047,Tomás,A92047@alunos.uminho.pt,M,
3,8506N7,Computação Gráfica,,,A94447,Simão,A94447@alunos.uminho.pt,M,DAE
3,8506N7,Computação Gráfica,,,A90547,Tiago,A90547@alunos.uminho.pt,M,
3,8506N7,Computação Gráfica,,,A95847,Gonçalo,A95847@alunos.uminho.pt,M,
3,8506N7,Computação Gráfica,,,A96357,Maria,A96357@alunos.uminho.pt,F,
3,8506N7,Computação Gráfica,,,A90167,Nuno,A90167@alunos.uminho.pt,M,
